Dataset,Algorithm,ONMI_mean,ONMI_std,F1_mean,F1_std,Shen_EQ_mean,Shen_EQ_std,Time_Sec_mean,Time_Sec_std,ONMI_Formatted,F1_Formatted,EQ_Formatted,Time_Formatted,ONMI_Winner,F1_Winner,EQ_Winner
Dolphins,EF-MOCD (2020),0.109498140493582,0.01554675696999092,0.3486033397138017,0.028933934457605885,0.38954835689181555,0.014309865404354935,5.785258766651775,0.147883316535523,0.1095 ± 0.0155,0.3486 ± 0.0289,0.3895 ± 0.0143,5.79s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,LPAM (2021),0.1138420825991734,0.01872500060066434,0.40676284622464204,0.036726418928255206,0.41426631330511615,0.05007873810520628,0.12186495332668225,0.0949470579883555,0.1138 ± 0.0187,0.4068 ± 0.0367,0.4143 ± 0.0501,0.12s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,MCMOEA (2016),0.08608051584712383,0.01569996701218145,0.3044840809404301,0.014832073314964967,0.0920515712400311,0.004761218191093848,0.46149766001229486,0.023612002350523045,0.0861 ± 0.0157,0.3045 ± 0.0148,0.0921 ± 0.0048,0.46s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,MO-EE (2018),0.0914106618335807,0.010817652190210624,0.3110244400109631,0.015374422922283588,0.05432674459588143,0.004729193424008871,0.6933505533418308,0.03924223022757814,0.0914 ± 0.0108,0.3110 ± 0.0154,0.0543 ± 0.0047,0.69s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,NOCD (2019),0.07445797875148928,0.00040100606385413436,0.3953313647225683,0.0010066997692683543,0.23478081365452297,0.0016646678223630957,0.007277800010827681,0.0018652005283651208,0.0745 ± 0.0004,0.3953 ± 0.0010,0.2348 ± 0.0017,0.01s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,OHP-MOCD (Proposed),0.13537139463190243,0.012047481513860222,0.4404503980046302,0.015092958378896777,0.5192175502902924,0.010381536957907004,0.3920889200021823,0.020734374476667993,0.1354 ± 0.0120,0.4405 ± 0.0151,0.5192 ± 0.0104,0.39s,SLPA (2011),SLPA (2011),OHP-MOCD *
Dolphins,SLPA (2011),0.14470927814987863,0.017411537637662806,0.45781633627878654,0.04849972538169891,0.4553505267460404,0.05957997421469194,0.06780483999755234,0.017814907834393337,0.1447 ± 0.0174,0.4578 ± 0.0485,0.4554 ± 0.0596,0.07s,SLPA (2011),SLPA (2011),OHP-MOCD *
Eu-core,EF-MOCD (2020),0.07800502479564893,0.0443044397524802,0.09009714938520705,0.0016029998525785235,0.019540424221531225,0.015845054518115607,387.4599619799992,119.5681730336741,0.0780 ± 0.0443,0.0901 ± 0.0016,0.0195 ± 0.0158,387.46s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,LPAM (2021),0.20511981252981085,0.017718254677197388,0.16576808370077428,0.030417908030843373,0.19281539741955495,0.02805521645856001,92.78402851334928,32.212615892134885,0.2051 ± 0.0177,0.1658 ± 0.0304,0.1928 ± 0.0281,92.78s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,MCMOEA (2016),0.15937422782488797,0.0047966210434228825,0.05437133905111873,0.0011959635979460475,0.021937544552552743,0.0015617335654060601,61.94991732667356,31.955874602048482,0.1594 ± 0.0048,0.0544 ± 0.0012,0.0219 ± 0.0016,61.95s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,MO-EE (2018),0.1520457419551355,0.007865155579328584,0.09461614123331398,0.0022992051503692,0.003941615480192016,0.00017446437770501775,79.80196374000516,22.936614109676604,0.1520 ± 0.0079,0.0946 ± 0.0023,0.0039 ± 0.0002,79.80s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,NOCD (2019),0.13804051509709817,0.0022181982750286203,0.1031945842765257,0.00017580365492376185,0.03341037577535363,0.0008598092324058526,0.1506680400033171,0.022160025158491012,0.1380 ± 0.0022,0.1032 ± 0.0002,0.0334 ± 0.0009,0.15s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,OHP-MOCD (Proposed),0.14403430232570882,0.025907314008199366,0.09453756966387211,0.00810816369003987,0.015600253626089864,0.01310404851104511,14.084629453330612,0.44720587410350193,0.1440 ± 0.0259,0.0945 ± 0.0081,0.0156 ± 0.0131,14.08s,LPAM (2021),LPAM (2021),LPAM (2021)
Eu-core,SLPA (2011),0.19317351910882286,0.013075450939037003,0.08932031300271394,0.0031630987362605304,-0.0033720735417671907,0.02973556993369855,6.489203173333468,2.4915323556730415,0.1932 ± 0.0131,0.0893 ± 0.0032,-0.0034 ± 0.0297,6.49s,LPAM (2021),LPAM (2021),LPAM (2021)
Facebook 348,EF-MOCD (2020),0.1965894498743505,0.026068790131794514,0.8390077406662247,0.035785668990960064,0.09363819286552841,0.022033393137642566,31.061412533326074,0.7591408947673718,0.1966 ± 0.0261,0.8390 ± 0.0358,0.0936 ± 0.0220,31.06s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,LPAM (2021),0.22824491513543102,0.029850460096566438,0.572757507653146,0.14779230076147015,0.1286588050116946,0.03690335240969101,10.46414651333665,3.4551118671241268,0.2282 ± 0.0299,0.5728 ± 0.1478,0.1287 ± 0.0369,10.46s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,MCMOEA (2016),0.16214599958362477,0.00534329878036453,0.24864895986736915,0.010815360908690421,0.009099359192891659,0.00040216621468699856,40.995328393330176,1.0334353814795243,0.1621 ± 0.0053,0.2486 ± 0.0108,0.0091 ± 0.0004,41.00s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,MO-EE (2018),0.21372872412129754,0.012076887374538705,0.8249326099255166,0.03099289758909514,0.006559857243365835,0.0009764680607826653,8.698386386673276,0.2572610226824379,0.2137 ± 0.0121,0.8249 ± 0.0310,0.0066 ± 0.0010,8.70s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,NOCD (2019),0.1891264376115798,0.0011003635137898904,0.7767890682843188,0.0007189271722716499,0.05427868707674732,0.00037291022013172763,0.033337739986988406,0.008848359443471962,0.1891 ± 0.0011,0.7768 ± 0.0007,0.0543 ± 0.0004,0.03s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,OHP-MOCD (Proposed),0.31815996559083437,0.02687338691474401,0.8711601852052212,0.048998345329107795,0.06460062922279436,0.01659602564615627,3.239641039997029,0.5861396235830655,0.3182 ± 0.0269,0.8712 ± 0.0490,0.0646 ± 0.0166,3.24s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 348,SLPA (2011),0.4008756814934768,0.02219537999783214,0.830371388726101,0.05035854986570198,0.10272164868756191,0.03155498919700112,0.5507594533187027,0.04454967883975026,0.4009 ± 0.0222,0.8304 ± 0.0504,0.1027 ± 0.0316,0.55s,SLPA (2011),OHP-MOCD *,LPAM (2021)
Facebook 414,EF-MOCD (2020),0.34590098061203844,0.02231168730482236,0.7302079302854116,0.03159137921665048,0.4040412973850558,0.024794860096817854,18.284225766632396,0.573585923112256,0.3459 ± 0.0223,0.7302 ± 0.0316,0.4040 ± 0.0248,18.28s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,LPAM (2021),0.37434921867571863,0.0348461150051704,0.6991447885333323,0.05290428664747563,0.45228837410846,0.04736340313429931,1.246480273331205,0.4606493849883858,0.3743 ± 0.0348,0.6991 ± 0.0529,0.4523 ± 0.0474,1.25s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,MCMOEA (2016),0.3128680431528811,0.006241608954813002,0.4395791686815101,0.007833366793845678,0.00988102394733114,0.0005434185337732757,38.189735486676604,0.5516466039160582,0.3129 ± 0.0062,0.4396 ± 0.0078,0.0099 ± 0.0005,38.19s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,MO-EE (2018),0.31611603504819175,0.018596932160034607,0.6937133587342917,0.03824721797283206,0.014165903121730572,0.005559315621275827,4.44253254000408,0.08864088919094758,0.3161 ± 0.0186,0.6937 ± 0.0382,0.0142 ± 0.0056,4.44s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,NOCD (2019),0.3966186048424073,0.0009760382443700046,0.8164238140014284,0.0013605938186848161,0.23794722882944958,0.0017839539497155766,0.017472726673198245,0.005480899122063958,0.3966 ± 0.0010,0.8164 ± 0.0014,0.2379 ± 0.0018,0.02s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,OHP-MOCD (Proposed),0.5146427643455457,0.04485323712688471,0.7319939825278189,0.06716959432091267,0.29094089069758206,0.0448636274821993,2.2257247333414854,0.299705892228248,0.5146 ± 0.0449,0.7320 ± 0.0672,0.2909 ± 0.0449,2.23s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,SLPA (2011),0.49641444221672154,0.012078740039591784,0.7856950067476383,0.0,0.5436532555266472,7.620979919265775e-05,0.32081948668540766,0.034300131594629274,0.4964 ± 0.0121,0.7857 ± 0.0000,0.5437 ± 0.0001,0.32s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 686,EF-MOCD (2020),0.15626795486953057,0.013967869257401544,0.7133633882131739,0.013783082832510635,0.10200786325132372,0.008853783226792915,18.73407209337068,0.616242802747626,0.1563 ± 0.0140,0.7134 ± 0.0138,0.1020 ± 0.0089,18.73s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 686,LPAM (2021),0.18652006230341503,0.019043604695429036,0.3749807767185739,0.04710644359844682,0.18869705730199884,0.03211895073144766,2.715716166677885,1.9836466894742126,0.1865 ± 0.0190,0.3750 ± 0.0471,0.1887 ± 0.0321,2.72s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
